datetime,heat_demand,heat_demand_std,cooling_demand,cooling_demand_std,electricity_purchase,electricity_purchase_std,electricity_selling,electricity_selling_std,gas_purchase,gas_purchase_std
2022-03-31 11:00:00,28.47080458885404,4.403268204061007,0.049469604411658645,0.014286786838274902,0.3819577097892761,0.013174384674903407,0.3214588481485844,0.0138767575105091,60.0,0.0
2022-03-31 12:00:00,26.64036861357017,3.2850904522179167,0.028947162966290116,0.014899113914742041,0.36386654973030086,0.013453599041249716,0.29810249239206316,0.013413868266122786,60.0,0.0
2022-03-31 13:00:00,23.62936950586886,2.9246282705763975,0.04425071905872524,0.016878150756123145,0.3576256334781647,0.013486989857805796,0.2969694074690342,0.013156086178953353,60.0,0.0
2022-03-31 14:00:00,19.614495189714816,2.729815207616301,0.085361846951589,0.02032464812203655,0.35481978058815,0.014547085179181794,0.29302218306064604,0.016570468200352708,60.0,0.0
2022-03-31 15:00:00,17.898092886526538,3.02213369277409,0.09147838369806112,0.016904407329915088,0.3480399131774902,0.012722140551284561,0.27880957421660424,0.012467173237104119,60.0,0.0
2022-03-31 16:00:00,18.739842977265237,3.0652160575368215,0.05824039162329733,0.012314881458464476,0.34225289821624755,0.013204644651727255,0.2716951579749584,0.013665145728667309,60.0,0.0
2022-03-31 17:00:00,20.91645606287736,3.3071552497945107,0.04434200048878491,0.010549680807391546,0.34490977227687836,0.015229373018227882,0.26906682458519937,0.015918763343921182,60.0,0.0
2022-03-31 18:00:00,22.622162814637484,3.0271340033705485,0.031171137064853312,0.009694651659271525,0.36589421331882477,0.019286798624553562,0.2867621685564518,0.020808465800851488,60.0,0.0
2022-03-31 19:00:00,23.58696022733295,3.0588221499302706,0.012983461079442501,0.007151392947446106,0.3801206439733505,0.0186297074803207,0.30219988280534743,0.019999045436771626,60.0,0.0
2022-03-31 20:00:00,20.53104577046821,2.9258362142451575,0.018590757611328366,0.006519103614625704,0.4083132028579712,0.019650877718571044,0.33245920237898824,0.02128276896873357,60.0,0.0
2022-03-31 21:00:00,14.143719391122486,2.125567145319336,0.01922805568933189,0.008208724231064377,0.36594998836517334,0.01633704788426439,0.2884557347893715,0.017509073622021674,60.0,0.0
2022-03-31 22:00:00,7.331755752739663,3.489752078154541,0.0013188628465801479,0.005336162279726286,0.3516309767961502,0.012341232803013559,0.27362296760082244,0.011580394362335182,60.0,0.0
2022-03-31 23:00:00,6.28919059279345,2.3372173085929173,0.0017425062013149263,0.003494567260485223,0.34611553251743316,0.012947003956145049,0.27449813559651376,0.01438207314557595,60.0,0.0
2022-04-01 00:00:00,6.897232194247877,2.4465745234993865,0.004667153736010194,0.00364393257206974,0.3350597858428955,0.02944879055267446,0.26188616397976877,0.029863110870423135,60.0,0.0
2022-04-01 01:00:00,6.9594178009649275,1.4214802088634046,0.0067521020945191385,0.0038786597973351354,0.3224649876356125,0.011118661294125682,0.24452180820703506,0.01086450425764527,60.0,0.0
2022-04-01 02:00:00,7.199323096835596,1.455098728087477,0.0012968358969926836,0.0022214588582043266,0.32548408806324003,0.009397703330760124,0.24746173930168153,0.00936199935867327,60.0,0.0
2022-04-01 03:00:00,9.395023838442528,1.4149425378133127,0.0031139224434882404,0.0026082141257627815,0.32106483578681944,0.009257343726553529,0.24228315365314484,0.007815121623173035,60.0,0.0
2022-04-01 04:00:00,12.110393628437985,1.9744950763862912,0.00679145634367168,0.006595939418321626,0.32385211586952206,0.011059324218315974,0.2441241603195667,0.0097191925778012,60.0,0.0
2022-04-01 05:00:00,43.994179258045065,3.886788921304254,0.01463936118170321,0.009875697141465101,0.3704559892416,0.01930058195162186,0.2925267780125141,0.01812980817917307,60.0,0.0
2022-04-01 06:00:00,49.33339256414566,5.326446613625519,0.007950269660058618,0.010832382819102098,0.38918304145336147,0.02356400372987829,0.31827844378352166,0.023358538192618274,60.0,0.0
2022-04-01 07:00:00,42.16835266266538,4.409823585531562,0.03238255241486728,0.016611988127165623,0.472856992483139,0.021448774605874462,0.4125927924513817,0.02451007243678242,60.0,0.0
2022-04-01 08:00:00,34.73057122740476,4.850611660873964,0.06577644154768289,0.030130881269327562,0.5067186743021012,0.024276053241110075,0.44888618963956833,0.024183276306008066,60.0,0.0
2022-04-01 09:00:00,27.183149202190247,2.9107648827742323,0.05580166844570339,0.027774991469096358,0.44727538526058197,0.018259939670006067,0.37938967406749724,0.01875389240876383,60.0,0.0
2022-04-01 10:00:00,32.43516467583159,4.054266173103077,0.0637948915694207,0.014945286464210885,0.413206684589386,0.01424478656344715,0.34474657142162324,0.01783642767661946,60.0,0.0
2022-04-01 11:00:00,31.564464248364587,4.150236150005819,0.049550854247233274,0.014253463834804563,0.3942915827035904,0.013143335915417102,0.32737533682584763,0.01388374149757904,60.0,0.0
2022-04-01 12:00:00,27.736120647459327,3.272957345666841,0.03401463811979592,0.0175095863324019,0.3843915969133377,0.013412213172047658,0.3173888172805309,0.0134098524608058,60.0,0.0
2022-04-01 13:00:00,25.47199522746892,2.8372397483208003,0.06695098926802576,0.016898546445468406,0.372310608625412,0.013500759212860335,0.3091069739162922,0.013095352118938253,60.0,0.0
2022-04-01 14:00:00,23.508643034041842,2.563617578609288,0.0742230197850734,0.020388385300691196,0.3537718325853348,0.014562059415721224,0.28736259895563127,0.01654903520438086,60.0,0.0
2022-04-01 15:00:00,22.79456953461352,2.9639782155947145,0.07538763318699897,0.01755395753764367,0.3496559739112854,0.012746102968805715,0.28039821892976763,0.012473786219327305,60.0,0.0
2022-04-01 16:00:00,26.189847722287944,2.9863248689375443,0.05882851056930721,0.012644482653225781,0.3499379068613052,0.01316802065608828,0.2766789042055607,0.013682569991304289,60.0,0.0
2022-04-01 17:00:00,27.022251014887605,3.246233916444684,0.04715882358215153,0.01052497956011107,0.3619681030511856,0.015287491489458483,0.2825355601012707,0.01583889486510119,60.0,0.0
2022-04-01 18:00:00,26.679655248546396,2.957744701458114,0.032111249461957814,0.009744699410956192,0.38430156409740446,0.01940124640664493,0.30369510531425475,0.020790795582035185,60.0,0.0
2022-04-01 19:00:00,26.172195835923485,2.977286974232287,0.015439675709965826,0.00717149247573288,0.4144072353839874,0.01851496256577768,0.3376009538769722,0.019741120539752226,60.0,0.0
2022-04-01 20:00:00,23.604632003146833,2.886848066558216,0.026824945714330674,0.007267935094449804,0.4376268684864044,0.019440465776784908,0.3601581461429596,0.0212404309673972,60.0,0.0
2022-04-01 21:00:00,14.49341444781774,2.119958097279251,0.01215367798241079,0.008782341875223419,0.4008164703845978,0.016433072571621406,0.32243808105587957,0.017653526592020692,60.0,0.0
2022-04-01 22:00:00,6.87153378250052,3.422044580078222,0.0007169367787063123,0.005279699817171471,0.3751520782709121,0.012246034634529812,0.29849642831087114,0.011576818221528621,60.0,0.0
2022-04-01 23:00:00,7.247548796237655,2.3342364177225443,0.0,0.0034894141243121822,0.3523026555776596,0.012974923972919057,0.27337109884619715,0.014400002153691043,60.0,0.0
2022-04-02 00:00:00,7.47902345173341,0.9117204641090481,0.007276432259112597,0.002642609788016671,0.35323005020618437,0.016881902965492534,0.2835266557335854,0.016213465675579058,60.0,0.0
2022-04-02 01:00:00,6.984671186281407,1.6245064149203996,0.011771498551547528,0.0036098743279702966,0.3449584126472473,0.008947332693715095,0.2736055239439011,0.011070029688195513,60.0,0.0
2022-04-02 02:00:00,7.709507364029696,1.3505842101048093,0.004561062024638057,0.0034864068719369663,0.34479975104331967,0.008268995783455598,0.27317145723104475,0.008349394293256275,60.0,0.0
2022-04-02 03:00:00,9.936982744183245,1.0408535756651407,0.004826181867492199,0.00233518316394682,0.3362203031778335,0.007535633316610301,0.2611348407566547,0.007263716818042157,60.0,0.0
2022-04-02 04:00:00,12.930931621365193,2.2390897204217106,0.008390826891070605,0.004888620949034914,0.3328820675611496,0.009528164713228142,0.2565933379530907,0.01010720728767964,60.0,0.0
2022-04-02 05:00:00,45.00681576896939,8.27901403163427,0.021935418887481094,0.00839190816047383,0.3801846861839294,0.013111141068349623,0.3057455656528473,0.011307064897517127,60.0,0.0
2022-04-02 06:00:00,49.644130404870786,4.477403793512666,0.0,0.007937031134715167,0.376141420006752,0.018674825550748585,0.31452263236045835,0.017397362418205612,60.0,0.0
2022-04-02 07:00:00,44.07092767101279,5.075563345713378,0.0035936636905342344,0.010528405706770315,0.3970877528190613,0.016996806875487974,0.34129236394166945,0.017466715853639115,60.0,0.0
2022-04-02 08:00:00,35.591906210373885,3.4430393612691654,0.04123552574423254,0.056683213706107696,0.3955554962158203,0.014545462139449362,0.33331061896681785,0.014486660389886273,60.0,0.0
2022-04-02 09:00:00,27.41698945907696,4.19385350230597,0.05162536366772354,0.04172935388494299,0.3854651391506195,0.016661736061100607,0.3252657705247402,0.015417575575081487,60.0,0.0
2022-04-02 10:00:00,32.51512523488142,3.287961047791089,0.052378766812321544,0.022286378152559433,0.39690451622009276,0.01624652039909569,0.335143552750349,0.017699084849960127,60.0,0.0
2022-04-02 11:00:00,31.923627926076605,3.263038732220886,0.04661404112431705,0.012717627379126427,0.3605594009160995,0.018500054447561306,0.305835405677557,0.020100302102435075,60.0,0.0
2022-04-02 12:00:00,27.270787088718023,2.942154319172743,0.026964567270299795,0.018642853097082773,0.3489326536655426,0.0329610138476817,0.29857406815886495,0.027217038837948397,60.0,0.0
2022-04-02 13:00:00,26.635008406950202,2.2268253898608816,0.03679995592672527,0.01481828966823745,0.334350112080574,0.018575378902212072,0.28042796659469604,0.02115657112797064,60.0,0.0
2022-04-02 14:00:00,24.610667703043326,2.1866781865713447,0.05816981783615649,0.017368711733433413,0.3280240327119827,0.014211784777637486,0.2728483082950115,0.016067890353382203,60.0,0.0
2022-04-02 15:00:00,25.68117256706895,2.391165969559578,0.06113548547266424,0.01752679539902711,0.3301336318254471,0.01781693506436157,0.266070642888546,0.021930835522351966,60.0,0.0
2022-04-02 16:00:00,28.907634080388508,2.543451469899039,0.03982874357168377,0.010653522709422065,0.3400203108787537,0.024526525870058328,0.26621348878741263,0.024140805176551018,60.0,0.0
2022-04-02 17:00:00,28.921785423654214,3.1180715096016,0.028347918070033194,0.009358538609985801,0.3625637352466583,0.018893405214615883,0.2860858634412289,0.018420341041158948,60.0,0.0
2022-04-02 18:00:00,28.686217270848726,3.362660379239603,0.015666754530581833,0.006850645816598124,0.3876544654369354,0.01735597096996551,0.3134136622548103,0.01855899189377558,60.0,0.0
2022-04-02 19:00:00,29.269460458142266,3.1793774391493286,0.015952430022498965,0.009342971988526337,0.4158929467201233,0.016877123885389242,0.3417959197461605,0.017135189005828787,60.0,0.0
2022-04-02 20:00:00,25.670496905090218,2.7692311221161714,0.00967786222423911,0.00926252206856846,0.4153253436088562,0.01677593222079792,0.3416395498216152,0.017248587641504193,60.0,0.0
2022-04-02 21:00:00,15.496628332077098,2.4854726351721808,0.010438244926697017,0.009206508948566896,0.3892560303211212,0.013293460456702988,0.31373704481124876,0.01465074115719666,60.0,0.0
2022-04-02 22:00:00,7.785340862323888,3.3406161280105926,0.0031303803381979465,0.004653437816094587,0.3740847080945968,0.013015865639392565,0.3009540371000767,0.012219864827048467,60.0,0.0
2022-04-02 23:00:00,6.742042278930137,2.2594908247392125,0.000741857691308856,0.001485829799720789,0.3695100218057632,0.021450499472165534,0.30054727801680564,0.021375475762672035,60.0,0.0
2022-04-03 00:00:00,7.413358434457619,0.9117204641090481,0.004888426391333342,0.002642609788016671,0.3472292214632034,0.016881902965492534,0.28082834005355833,0.016213465675579058,60.0,0.0
2022-04-03 01:00:00,7.4979321026833965,1.6245064149203996,0.007655790684011579,0.0036098743279702966,0.3369695574045181,0.008947332693715095,0.269978229701519,0.011070029688195513,60.0,0.0
2022-04-03 02:00:00,8.110780735445665,1.3505842101048093,0.0024691766665488482,0.0034864068719369663,0.3333754360675812,0.008268995783455598,0.2640594826936722,0.008349394293256275,60.0,0.0
2022-04-03 03:00:00,10.418787253229413,1.0408535756651407,0.004577027459254861,0.00233518316394682,0.3339985877275467,0.007535633316610301,0.26239844161272047,0.007263716818042157,60.0,0.0
2022-04-03 04:00:00,12.824611326374638,2.2390897204217106,0.008042681924405694,0.004888620949034914,0.32934423089027404,0.009528164713228142,0.25555621910095216,0.01010720728767964,60.0,0.0
2022-04-03 05:00:00,44.83761125035074,8.27901403163427,0.028380614988300204,0.00839190816047383,0.3627259641885757,0.013111141068349623,0.28840428638458254,0.011307064897517127,60.0,0.0
2022-04-03 06:00:00,49.79047697373805,4.477403793512666,0.0,0.007937031134715167,0.3455435127019882,0.018674825550748585,0.27885816726088525,0.017397362418205612,60.0,0.0
2022-04-03 07:00:00,44.438653756702166,5.075563345713378,0.013741199088808895,0.010528405706770315,0.3415345042943954,0.016996806875487974,0.28132530257105826,0.017466715853639115,60.0,0.0
2022-04-03 08:00:00,35.26916260073975,3.4430393612691654,0.027740635738679766,0.056683213706107696,0.3483772248029709,0.014545462139449362,0.28317863920331,0.014486660389886273,60.0,0.0
2022-04-03 09:00:00,27.135998776147712,4.19385350230597,0.018992331458196045,0.04172935388494299,0.3355322599411011,0.016661736061100607,0.2641299062669277,0.015417575575081487,60.0,0.0
2022-04-03 10:00:00,32.22812296586354,3.287961047791089,0.02058949505480826,0.022286378152559433,0.3277195632457733,0.01624652039909569,0.2570985291004181,0.017699084849960127,60.0,0.0
2022-04-03 11:00:00,30.52796288431174,3.263038732220886,0.01282478557370603,0.012717627379126427,0.3176443815231323,0.018500054447561306,0.2481753198504448,0.020100302102435075,60.0,0.0
2022-04-03 12:00:00,28.57507502746326,2.942154319172743,0.008925912140902877,0.018642853097082773,0.3147997409105301,0.0329610138476817,0.24450065258145331,0.027217038837948397,60.0,0.0
2022-04-03 13:00:00,27.88258406684196,2.2268253898608816,0.0192227906221658,0.01481828966823745,0.3124660789966583,0.018575378902212072,0.24098066797852516,0.02115657112797064,60.0,0.0
2022-04-03 14:00:00,24.002373754199322,2.1866781865713447,0.021065205424797537,0.017368711733433413,0.30786659121513366,0.014211784777637486,0.23249297907948493,0.016067890353382203,60.0,0.0
2022-04-03 15:00:00,27.15159459067789,2.391165969559578,0.025508046628367902,0.01752679539902711,0.3146974205970764,0.01781693506436157,0.23272418540716172,0.021930835522351966,60.0,0.0
2022-04-03 16:00:00,27.204930635491518,2.543451469899039,0.01099260299744904,0.010653522709422065,0.3250378310680389,0.024526525870058328,0.24433784511685372,0.024140805176551018,60.0,0.0
2022-04-03 17:00:00,27.83700490730398,3.1180715096016,0.00671251681470573,0.009358538609985801,0.34890649318695066,0.018893405214615883,0.26959862250089645,0.018420341041158948,60.0,0.0
2022-04-03 18:00:00,31.058091296916505,3.362660379239603,0.004558630122944713,0.006850645816598124,0.4013600081205368,0.01735597096996551,0.3222009563446045,0.01855899189377558,60.0,0.0
2022-04-03 19:00:00,30.820414862471996,3.1793774391493286,0.0016986833328008653,0.009342971988526337,0.4462687164545059,0.016877123885389242,0.3686914688944817,0.017135189005828787,60.0,0.0
2022-04-03 20:00:00,26.98481658488906,2.7692311221161714,0.009486307407608629,0.00926252206856846,0.4883160799741745,0.01677593222079792,0.4117402077615261,0.017248587641504193,60.0,0.0
2022-04-03 21:00:00,14.006913542526155,2.4854726351721808,0.006442794597896934,0.009206508948566896,0.46308135390281674,0.013293460456702988,0.3892572548687458,0.01465074115719666,60.0,0.0
2022-04-03 22:00:00,6.476611360903988,3.3406161280105926,0.000640204200527072,0.004653437816094587,0.4092102468013763,0.013015865639392565,0.3334955684542656,0.012219864827048467,60.0,0.0
2022-04-03 23:00:00,8.264503803868331,2.2594908247392125,0.001280086174079776,0.001485829799720789,0.3856106638908386,0.021450499472165534,0.3097553484141827,0.021375475762672035,60.0,0.0
2022-04-04 00:00:00,9.083591110078125,2.4224345013731714,0.005082376631131769,0.003588081200660333,0.38669349253177643,0.029410687397554168,0.31064803794026374,0.029852531879819715,60.0,0.0
2022-04-04 01:00:00,9.34420380898113,1.4055498451533752,0.008329652403974534,0.003952153797038111,0.374146032333374,0.011096989545511634,0.29671037435531616,0.010892004187657563,60.0,0.0
2022-04-04 02:00:00,8.346189772655753,1.4383355073927362,0.001809073430415988,0.002516221697393645,0.37079448997974396,0.009329363916448409,0.2931464431583881,0.00937827769568279,60.0,0.0
2022-04-04 03:00:00,8.665456457912327,1.4131094603979135,0.004288074979805947,0.0026051459723045512,0.3694419592618942,0.00908673012629915,0.2901238104403019,0.007676525583429992,60.0,0.0
2022-04-04 04:00:00,13.607461298823138,1.8893412567059555,0.010859158471781016,0.007615812478385708,0.3738505095243454,0.010732226997022023,0.29393852016329763,0.009539212714043087,60.0,0.0
